Gene,Chr,Gene_length,Gene_type,Adipose - Subcutaneous_GTExTPM,Adipose - Visceral (Omentum)_GTExTPM,Adrenal Gland_GTExTPM,Artery - Aorta_GTExTPM,Artery - Coronary_GTExTPM,Artery - Tibial_GTExTPM,Bladder_GTExTPM,Brain - Amygdala_GTExTPM,Brain - Anterior cingulate cortex (BA24)_GTExTPM,Brain - Caudate (basal ganglia)_GTExTPM,Brain - Cerebellar Hemisphere_GTExTPM,Brain - Cerebellum_GTExTPM,Brain - Cortex_GTExTPM,Brain - Frontal Cortex (BA9)_GTExTPM,Brain - Hippocampus_GTExTPM,Brain - Hypothalamus_GTExTPM,Brain - Nucleus accumbens (basal ganglia)_GTExTPM,Brain - Putamen (basal ganglia)_GTExTPM,Brain - Spinal cord (cervical c-1)_GTExTPM,Brain - Substantia nigra_GTExTPM,Breast - Mammary Tissue_GTExTPM,Cells - Cultured fibroblasts_GTExTPM,Cells - EBV-transformed lymphocytes_GTExTPM,Cervix - Ectocervix_GTExTPM,Cervix - Endocervix_GTExTPM,Colon - Sigmoid_GTExTPM,Colon - Transverse_GTExTPM,Esophagus - Gastroesophageal Junction_GTExTPM,Esophagus - Mucosa_GTExTPM,Esophagus - Muscularis_GTExTPM,Fallopian Tube_GTExTPM,Heart - Atrial Appendage_GTExTPM,Heart - Left Ventricle_GTExTPM,Kidney - Cortex_GTExTPM,Kidney - Medulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,Minor Salivary Gland_GTExTPM,Muscle - Skeletal_GTExTPM,Nerve - Tibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,Skin - Not Sun Exposed (Suprapubic)_GTExTPM,Skin - Sun Exposed (Lower leg)_GTExTPM,Small Intestine - Terminal Ileum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,Whole Blood_GTExTPM,opentargets_association_score,pharmgkb_drugged_gene,DGIdb_interaction_group_score,HIPred,SDI,pLI,O_GlcNAc_Score,RVIS_Score
RP11-355B11.2,2,12942.0,antisense,2.37034,3.16005,2.71755,3.48657,3.87099,3.0703,4.25236,2.19799,2.20715,3.24247,4.81452,4.10239,2.28988,2.43068,2.32189,2.24334,3.69696,2.4251,2.82642,2.05619,2.78318,2.60314,2.21935,4.77093,4.87356,3.39632,2.70382,3.11233,2.37773,2.90931,3.18849,1.45943,0.761898,2.03356,4.05328,1.93525,3.05953,2.47746,1.2551,4.2356,6.55294,1.54674,7.95095,5.40093,1.82396,1.5966,2.89217,3.48117,2.24822,9.01033,6.86461,4.01135,3.58018,1.10163,,,,,,,,
RP11-359B20.5,8,137.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-359M6.3,12,384.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-363D14.1,2,4366.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222833,0.253566,0.188398,0.0,0.0,0.215445,0.272232,0.141143,0.156036,0.14009,0.139723,0.199407,0.204092,0.0,0.0,1.14022,0.0,0.0,0.261668,0.0974162,0.0,0.0,0.0,0.0,0.670544,0.252229,0.039861,0.0966242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76655,0.0,0.0,0.0,0.0,0.239429,0.0,0.332361,0.238881,0.0,0.0,0.0,,,,,,,,
RP11-366O20.5,9,1172.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-370I10.4,12,146.0,pseudogene,0.225057,0.0,0.290605,0.272623,0.300827,0.0,0.323102,0.0,0.148832,0.0,0.501167,0.65755,0.225784,0.211101,0.151562,0.0,0.0989685,0.0,0.16108,0.0,0.18087,0.0,0.0,0.37418,0.30106,0.208319,0.175753,0.293901,0.0,0.235919,0.489432,0.147382,0.0,0.222307,0.0,0.0,0.286733,0.0,0.214372,0.455292,0.703589,0.0,0.591836,0.36422,0.0,0.0,0.284663,0.655194,0.0,0.882028,0.42492,0.345063,0.231154,0.243413,,,,,,,,
RP11-370I10.6,12,91466.0,antisense,0.198966,0.16162,0.459463,0.589792,0.411887,0.527233,0.618229,0.53943,0.74143,0.52366,0.865704,0.814356,0.908087,0.935158,0.615232,0.648976,0.613477,0.485712,1.36029,0.755509,0.247182,0.0,0.0,0.601544,0.578714,0.529633,0.185427,0.363249,0.072774,0.332832,0.714074,0.283157,0.155323,0.129268,0.254353,0.0,0.246897,0.233751,0.792341,1.11305,1.06416,0.108362,0.641754,0.401532,0.138161,0.140084,0.147038,0.189921,0.165933,1.66974,0.553232,0.55691,0.316845,0.0,,,,,,,,
RP11-372E1.4,3,15859.0,antisense,0.0,0.0251607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156478,0.0,0.0,17.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0450555,0.0,0.0,0.0,0.0,0.0,0.0,0.0546372,0.0,0.0,0.0,0.0,,,,,,,,
RP11-373N22.3,5,115476.0,antisense,0.368734,0.340438,0.459231,0.760828,0.615724,0.602375,0.543458,0.518102,0.448889,0.471052,1.16144,1.23811,0.512406,0.486142,0.534945,0.521657,0.451547,0.442728,1.08769,0.667925,0.498921,0.218477,0.235131,1.06526,0.773222,0.458387,0.283781,0.366261,0.218951,0.350147,0.599854,0.550748,0.377979,0.326297,0.555796,0.21069,0.691516,0.5894,0.302821,1.76856,1.04861,0.278572,1.137,0.894298,0.322495,0.33565,0.311142,0.473648,0.420775,1.30222,0.923145,0.815557,0.59778,0.0897897,,,,,,,,
RP11-379F4.4,3,51807.0,antisense,0.414813,1.50264,0.547705,1.07991,1.07915,0.604425,3.10512,1.25559,2.43835,0.863338,6.63045,6.04513,3.09126,3.94075,1.84161,2.14953,1.56375,0.627889,0.482207,0.8315,1.40628,0.227376,0.150459,1.31318,2.52834,1.82198,0.851786,1.82948,0.427635,2.3083,4.4025,0.587523,0.161657,0.413938,0.436484,0.173683,1.37665,2.12258,0.236026,1.69085,3.4901,0.146401,2.007,4.25044,0.542911,0.442559,0.792144,0.454765,0.334622,6.53433,0.85586,2.28099,1.27574,0.0452695,,,,,,,,
RP11-382A20.4,15,260263.0,antisense,0.0689801,0.0499214,0.0,0.0523972,0.044294,0.0,0.0,0.0,0.0,0.0,0.025691,0.0493373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542948,0.0,0.0,0.0,0.0489784,0.0,0.0,0.0332422,0.0,0.0,0.0,0.0704215,0.0,0.0,0.0274525,0.0,0.110085,0.0,0.278071,0.0531744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598587,0.0,0.100858,0.075125,0.0,0.0414254,0.124621,,,,,,,,
RP11-382A20.5,15,177559.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693192,0.0,0.0,0.0,0.0408428,0.0,0.114178,0.0,0.0,0.0,0.0,0.0,0.145735,0.0,0.0,0.0,0.0,,,,,,,,
RP11-382A20.6,15,68211.0,antisense,0.127851,0.0761174,0.0,0.169147,0.121759,0.0922087,0.0,0.167221,0.208583,0.19384,2.15093,2.23295,0.298629,0.356648,0.217782,0.254511,0.287028,0.143982,0.157603,0.0980316,0.094971,0.0,0.0,0.199639,0.286919,0.156005,0.056705,0.139908,0.0,0.142692,0.288363,0.0791675,0.0,0.0562334,0.0,0.0,0.178459,0.0,0.0,0.239522,0.284782,0.0,0.39907,0.220277,0.0,0.0,0.0,0.187099,0.0,0.282479,0.231114,0.298868,0.118894,0.115203,,,,,,,,
RP11-382A20.7,15,49184.0,antisense,0.329406,0.154771,0.0,0.119304,0.126655,0.120621,0.179871,0.0820986,0.0,0.0600941,0.162283,0.160153,0.0,0.0,0.121002,0.0797158,0.0,0.0540495,0.311072,0.133618,0.270708,0.0,0.128179,0.896828,0.420482,0.133554,0.0867638,0.153261,0.0,0.0,0.482381,0.0689072,0.0,0.0,0.140479,0.0,0.143729,0.134798,0.0,0.841193,0.752816,0.0656873,0.103777,0.164601,0.271237,0.308427,0.118868,0.0623713,0.0770961,1.73239,0.143833,0.51786,0.257344,0.0,,,,,,,,
RP11-400F19.8,17,25552.0,processed_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-407N17.3,14,117291.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273409843,,0.0061360203279198,,
RP11-420K14.3,19,669.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-432I5.2,16,3108.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804618,0.0870998,0.0831096,0.475593,0.554145,0.106103,0.0636717,0.129662,0.181719,0.083299,0.0745481,0.145038,0.0871237,0.254775,0.0,0.0,0.161696,0.0823546,0.0,0.932452,0.0,0.191498,0.0,0.720831,0.0,0.0,0.671239,0.689288,0.0,0.299258,0.537275,0.0,0.483829,0.29427,0.173956,0.2551,0.6324,0.155793,0.144347,1.41886,0.067895,0.0,0.792247,0.860295,0.0,0.156313,0.0,,,,,,,,
RP11-434I12.2,8,58750.0,antisense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-436D10.3,10,12325.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0514515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495362,0.330897,0.0,0.123605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117877,0.0,0.0,0.0,0.0,0.847246,0.0,0.0,0.100332,0.104238,0.0,0.0,0.0653559,0.0675886,0.0,0.50198,0.169066,0.0,0.0,0.0,,,,,,,,
RP11-443K8.2,2,316.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-444K7.8,11,500.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-453O22.1,1,356.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118902,0.0,0.0,0.0,0.0,,,,,,,,
RP11-454H13.1,3,401.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-455F5.3,16,7686.0,antisense,1.57753,1.06566,1.24339,1.11644,1.17,1.10509,2.06741,2.49624,2.90957,2.39788,6.80259,6.42039,3.80947,4.04647,2.46063,3.05628,2.82948,2.23192,4.11371,2.56857,1.81411,0.872808,0.687931,3.61141,2.68057,2.37195,1.24084,1.87493,0.911519,2.20839,2.64777,0.547214,0.416266,0.760455,1.2207,0.471131,1.46984,1.13141,1.23739,3.28845,2.29724,0.657488,3.71124,2.36823,1.28326,1.57403,1.17104,2.00886,0.96661,3.1544,2.55316,3.22672,1.72004,3.73245,,,,,,,,
RP11-464F9.20,10,794.0,antisense,1.10911,0.513693,1.17711,1.11405,1.24055,1.63408,1.2117,0.425955,0.402699,0.430746,0.683576,0.633358,0.413278,0.406501,0.392841,0.467329,0.416506,0.297615,0.641602,0.394393,1.27696,1.33516,2.32995,1.12703,1.13398,0.878631,0.947063,0.837197,0.676759,0.857749,1.16332,0.374026,0.198185,0.837381,1.28875,0.300116,0.891047,1.21515,0.458839,2.67447,1.42954,0.463605,2.18328,1.45372,1.0372,1.44355,1.22353,1.27591,0.805385,12.9246,2.23887,1.18818,1.01902,0.129842,,,,,,,,
RP11-464F9.21,10,20680.0,antisense,0.0,0.0548287,0.0576035,0.0,0.0,0.0,0.0,0.129768,0.139799,0.178179,0.135941,0.16785,0.149202,0.152567,0.11771,0.0744435,0.184236,0.129803,0.117292,0.0839986,0.0550096,0.0,0.0612487,0.10416,0.0810504,0.0,0.0,0.0,0.0,0.0,0.125551,0.50269,0.283454,0.0,0.0,0.0,0.1201,0.0,0.122904,0.111516,0.130906,0.0,0.132746,0.0991615,0.0,0.0,0.0,0.0,0.0,0.231689,0.0,0.114408,0.0730166,0.0,,,,,,,,
RP11-470E16.1,1,66685.0,processed_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-480G3.1,4,288.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57693,0.0,0.0,0.0,0.0,,,,,,,,
RP11-492A10.1,5,179413.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730991,0.0,0.0,0.0,0.0,,,,,,,,
RP11-510D21.2,18,174.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-513G19.1,12,102509.0,antisense,0.752044,0.48554,0.504727,0.444891,0.514912,0.573999,0.466113,0.222847,0.26593,0.284552,0.207377,0.307952,0.376502,0.2718,0.214195,0.201604,0.266633,0.156628,0.436612,0.204862,1.15011,0.0876052,1.43484,1.22115,1.25882,0.668041,0.400533,0.362251,0.583416,0.323858,1.76385,0.387136,0.161617,0.177363,0.289211,0.601391,0.84859,1.56087,0.112329,1.14984,0.887102,0.325349,0.410698,0.570172,2.071,2.15433,0.539939,0.422063,0.248521,0.396618,0.51409,0.77165,1.13417,0.185764,,,,,,,,
RP11-515C16.7,5,573.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-56P9.10,11,20458.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-56P9.11,11,1951.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181681,0.0,0.0,0.0,0.0,,,,,,,,
RP11-56P9.4,11,1843.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-56P9.5,11,5126.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-56P9.8,11,1882.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-574M7.1,11,54025.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42438,0.0,0.0,0.0,0.0,,,,,,,,
RP11-574M7.2,11,13274.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254793,0.0,0.0,0.0,0.0,,,,,,,,
RP11-582E3.5,12,300.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-599B13.6,17,12159.0,protein_coding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-599B13.8,17,314.0,pseudogene,0.131173,0.0,0.105978,0.0,0.0,0.0,0.186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125314,0.311664,0.333382,0.0,0.0,0.0,0.0,0.0,0.085681,0.0,0.0,0.0,0.0,0.0602488,0.0341987,0.0,0.0,0.115942,0.0,0.0891255,0.0,0.0,0.378359,0.163206,0.138648,0.197305,0.0634658,0.133667,0.0,0.170605,0.235329,0.124879,0.0,0.0,,,,,,,,
RP11-5P18.3,1,259.0,pseudogene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
RP11-600F24.7,14,4062.0,antisense,4.3359,2.03194,2.33196,2.97472,3.93585,5.61087,4.04058,1.48169,1.64194,3.65587,8.07685,9.55773,2.36893,1.74527,1.67237,2.1047,5.1238,2.56824,1.80305,1.24044,3.30849,1.15896,2.77094,5.64965,8.42676,2.95263,2.97733,2.78928,1.70108,2.51619,10.4204,1.07902,0.821853,3.42911,4.49815,0.452035,3.39437,2.6831,1.48832,5.97183,3.39808,1.13857,8.82404,3.56151,4.12542,5.23681,2.69327,3.31662,2.03903,6.51397,14.4051,6.73508,4.60869,0.480582,,,,,,,,
RP11-61G23.1,5,131732.0,processed_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-61N20.3,11,965.0,pseudogene,0.245634,0.280506,0.0872935,0.122637,0.142138,0.149792,0.0838816,0.250554,0.31249,0.373099,0.112418,0.139636,0.428605,0.421121,0.200127,0.361455,0.231367,0.32182,0.360163,0.373684,0.282732,0.199517,0.313091,0.123422,0.147258,0.146642,0.133427,0.187245,0.102421,0.174295,0.211765,0.122425,0.0625582,0.1242,0.139327,0.190343,0.167602,0.221346,0.371554,0.24937,0.147872,0.0585091,0.280016,0.150232,0.123728,0.0985363,0.10251,0.0847499,0.147655,42.7456,0.261469,0.167084,0.120991,0.0,,,,,,,,
RP11-626A1.1,3,1026.0,pseudogene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP11-62C3.6,9,4802.0,antisense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418527,0.0,0.0,0.0,0.0,,,,,,,,
RP11-630I5.1,1,680.0,pseudogene,0.0929886,0.061208,0.0583771,0.0744764,0.0772154,0.100435,0.0884086,0.0,0.0210345,0.0,0.0578471,0.0387296,0.0306151,0.0,0.0299682,0.0,0.0,0.0,0.0312349,0.0342209,0.0708911,0.121062,0.193588,0.0807702,0.0306514,0.0819405,0.0568642,0.0740331,0.0748325,0.0673697,0.0774814,0.0,0.0243694,0.0306289,0.0,0.0,0.0726604,0.0619278,0.0538292,0.0770546,0.194657,0.047817,0.0760923,0.0639005,0.0891528,0.104037,0.0529018,0.0502847,0.051233,0.0630531,0.0837106,0.088234,0.0998369,0.0,,,,,,,,
RP11-638I2.4,14,31148.0,antisense,0.413469,0.217129,0.176516,0.541101,0.435251,0.701597,0.413479,0.229144,0.265255,0.176393,0.396443,0.493613,0.234512,0.197118,0.157667,0.380153,0.243804,0.152035,0.140658,0.189614,0.596221,0.331896,0.422072,0.460444,0.852431,0.327006,0.201748,0.344071,0.207158,0.295233,0.83545,0.0,0.0,0.254369,0.469318,0.0,0.288626,0.331237,0.0,0.901358,0.850516,0.210914,0.69477,0.484729,0.343963,0.416862,0.204439,0.166209,0.334272,1.05012,0.753252,0.813574,0.387554,0.0,,,,,,,,
RP11-676J12.7,17,1580.0,protein_coding,2.45084,0.195701,0.250947,0.0,0.123019,0.161976,0.982758,0.0625454,0.0683051,0.0512993,0.0717769,0.092459,0.0534238,0.057293,0.087619,0.0757501,0.0,0.0577082,0.076054,0.0802183,1.73666,13.1967,0.0,3.83162,1.81442,0.262466,0.217291,0.135153,0.189922,0.097263,0.783781,0.16093,0.0435204,0.121471,0.239225,2.8411,0.38698,0.899082,0.222713,0.206524,0.147456,0.0854334,0.0465697,1.84028,1.81581,3.2191,0.29842,0.124391,0.127183,0.587745,0.221009,2.7044,1.95825,0.0,,,,,,,,
RP11-694I15.7,3,20765.0,pseudogene,1.12513,0.476498,0.26948,0.984428,0.863066,1.30688,1.16259,0.749155,0.889595,1.0542,2.20728,2.38916,1.20851,0.971049,0.77484,0.640632,1.27247,0.885403,0.618853,0.46085,1.1434,0.167373,0.461398,1.31836,1.6611,1.03111,0.524015,1.11724,0.512942,1.06705,1.53971,0.201328,0.148604,0.319298,0.371985,0.10246,1.07426,0.592333,0.21505,2.11429,1.55838,0.248696,0.436456,1.24846,2.12984,2.39575,0.90394,1.30334,0.507706,0.484889,1.25288,1.77268,1.27209,0.405904,,,,,,,,
RP11-69E11.4,1,23907.0,antisense,4.9598,5.33865,6.3139,6.68171,6.54097,5.25531,8.05948,4.52384,4.55939,5.0946,17.2159,18.3342,6.32143,5.33326,4.69147,5.93257,5.15301,4.57383,7.09481,4.60872,5.89891,3.89831,6.08348,8.75582,15.7291,7.46388,7.20741,6.82847,5.31771,6.00703,11.5324,2.99089,1.31526,5.8627,8.06679,4.0398,8.03849,7.62969,2.91611,14.3491,20.1887,3.82998,19.4039,17.328,8.61659,7.80807,7.36318,12.079,5.25226,16.4108,28.0735,10.9446,9.11842,2.20442,,,,,,,,
RP11-701P16.2,4,7670.0,protein_coding,0.220039,0.473315,0.0584635,0.126467,0.148979,0.0,0.177771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22816,0.0,0.172475,0.0,0.0846201,0.094237,0.0644405,0.0689368,0.0489105,0.0477542,0.0457142,0.0,0.269483,0.0837811,0.0441114,0.0579255,0.0755301,0.41997,0.760691,0.133773,1.15745,0.300441,0.0,0.0,0.700894,0.184968,0.3311,0.208534,0.0512559,0.903,0.0604253,2.65571,0.121402,0.0,0.104118,2.21333,,,,,,,,
